mean,median,standard_deviation,min,max,variance,range,rms,median_abs_deviation,skew,kurtosis,p5,p25,p75,p95,deepest_dip,num_dip_points,num_dip_events,mean_dip_depth,max_dip_duration,dip_fraction,best_period,max_power,periodicity_strength,dominant_frequency,dominant_power,signal_energy,spectral_entropy,spectral_centroid,spectral_spread,label
1.0000023467633785,1.000005326001102,8.14743376775294e-05,0.9995483403255823,1.0003170779747148,6.638067699992086e-09,0.0007687376491325448,1.0000023500824045,4.161041064598692e-05,-0.3028029054464457,2.8975615152950978,0.9998726229987414,0.9999613560490884,1.0000441172211445,1.0001254833396922,0.000451659674417737,128,11,0.0002193033269854731,39,0.03446418955304254,0.020359761455836293,0.1211676416514261,279.2101205829104,0.2503679296645346,0.06662534894905114,0.04578208625172018,6.081480071504958,2.8322443563901376,4.101831140213973,1
1.0000035276984929,1.0000084607637802,6.55679749162404e-05,0.9995236704955899,1.0003229303379526,4.2991593346167316e-09,0.0007992598423627317,1.0000035298480647,2.943349602890777e-05,-1.0286470462832416,9.546916631984637,0.9999014222045352,0.9999781428431862,1.0000368262923915,1.0000767262278951,0.00047632950441012234,118,17,0.00020220813042075362,27,0.032497934453318646,0.010188382121362635,0.09301246969987828,143.21676617716514,0.3099873025182171,0.0409975424623453,0.028340404416119923,6.044188889048915,2.6971851249554986,3.7181121679964844,1
1.0000042406593384,1.0000089136327643,6.331000633078788e-05,0.9995435820093844,1.0002291310719147,4.008156901604402e-09,0.0006855490625302663,1.0000042426634081,3.195632046970598e-05,-1.024290138794731,6.112635364766014,0.9999042385691421,0.9999738744244151,1.0000383939189028,1.0000951250055796,0.0004564179906155763,104,13,0.0001883580426753105,22,0.029304029304029304,0.020510829228980666,0.07527139907263566,161.1248352222166,0.20684224430337933,0.038474854453907144,0.02524217172331249,6.076052132163461,2.7598722704180703,3.7084359005030807,1
1.0000040318332313,1.0000094776884585,6.0523443540113745e-05,0.9995114225538574,1.0001680598636489,3.663087217953336e-09,0.0006566373097914857,1.0000040336647675,3.0586092953643895e-05,-1.846342598343856,11.928220574667879,0.9999097854343796,0.9999757968815952,1.0000372909990238,1.000088881725861,0.0004885774461426129,108,19,0.00019413878077266265,32,0.026772434308378782,0.010342630739824152,0.12363863224390899,213.10846536317328,0.19411130833680657,0.041646754539298336,0.029805024730367773,6.342606041002802,3.2993817559030014,4.407074278470274,1
0.9999954433077354,1.0000053084241871,0.0001513334994222062,0.9994446629288432,1.0004071820250577,2.2901828047370887e-08,0.0009625190962145869,0.9999954547587013,4.8669600545281355e-05,-1.0560770881717982,3.547365601034601,0.9996651665302576,0.9999627092799721,1.0000578672358467,1.0001964216670816,0.0005553370711568473,68,2,0.0004439654610326847,57,0.059964726631393295,0.02035427054178285,0.3364576588196058,225.10672927199914,0.2157742676120526,0.06955855463411234,0.01472538798947734,4.611893969565894,2.393676127507972,4.188455793147171,1
0.9999993532830665,0.999998817993168,3.2293388237827016e-05,0.9998586591761992,1.0000669785059795,1.0428629238790242e-09,0.000208319329780271,0.9999993538044986,1.6114485049678606e-05,-1.0748409099766558,3.0499343320343746,0.999943379281833,0.999985112411943,1.000018506334408,1.0000476296948302,0.00014134082380079516,17,3,9.910592628685243e-05,10,0.0387243735763098,0.010162691031687904,0.13294264906328934,27.071795081743762,0.5573672174071721,0.003374823973557367,0.00010049079277644472,4.065084833250225,2.9637161391497076,3.602668214880415,1
1.0000006292517973,1.0000051899218292,5.825855055244996e-05,0.9997489038547144,1.000174911073436,3.394058712472367e-09,0.0004260072187215469,1.0000006309488259,3.29600117456863e-05,-0.6585376609261339,2.0849588203254177,0.9999076965017608,0.9999713251881883,1.000036163541423,1.0000915475758485,0.0002510961452856231,50,5,0.00017107616195551013,12,0.036603221083455345,0.010235621190977049,0.25772285575360265,149.8247193197289,0.32242588266850003,0.020744212528834977,0.00316658450374551,4.974252605184355,2.447054690710127,3.44886268147382,1
1.000000625057839,1.0000035898712893,4.730472879876709e-05,0.9997515322475344,1.0001307365938854,2.2377373667249048e-09,0.0003792043463509698,1.0000006261767072,2.6182336226199254e-05,-1.1660080731137101,4.078749151789061,0.9999290675388476,0.9999776898691316,1.000029913495748,1.0000668571912923,0.0002484677524655643,113,14,0.00015103936238367548,14,0.03223965763195435,0.010242385959456412,0.07593466348570567,119.37064075908255,0.237363904178472,0.02383720859582257,0.013745329746824811,5.987897951114728,2.553953424472434,3.381358955709799,1
1.0000001012136917,1.0000036915763806,5.2040130380014866e-05,0.9996939426905185,1.0001331853312188,2.7081751699689462e-09,0.00043924264070027697,1.0000001025677792,3.051634248529833e-05,-1.2662946258900858,4.600198528379444,0.9999208685560323,0.9999723691249299,1.00003363814784,1.0000707344527129,0.0003060573094815222,113,16,0.00016777703566645428,14,0.03223046206503138,0.010191753478713027,0.1439537543744707,231.26069669441858,0.25126586904450376,0.040291438720511275,0.016644493612848785,5.9253547782752385,2.4840202050332416,3.2817891666167758,1
1.0000005113761294,0.9999990751739737,9.783134230433866e-05,0.9996238782616171,1.0003772863628626,9.570971537068684e-09,0.0007534081012454674,1.0000005161616128,5.0684849019932976e-05,0.25933944137685006,1.7884217830827245,0.9998398220912369,0.9999505376428136,1.0000517513228153,1.0001590931226432,0.0003761217383828619,95,13,0.00024865874846484025,21,0.02715061446127465,0.02035535415078361,0.11558385570026031,236.21383577339626,0.22378286901755495,0.09122145671877016,0.058588707049651724,5.819995809347028,2.369571731732501,3.5121932635334203,1
1.0000009803719003,1.0000030122060075,5.1257855781505814e-05,0.9997640492987007,1.0001390075419736,2.627367779317649e-09,0.00037495824327293814,1.000000981685583,3.20108931338714e-05,-0.8134798479881811,2.0671696939232076,0.9999220365221343,0.9999715132339086,1.0000357304745675,1.0000771771703334,0.0002359507012993367,125,12,0.0001552305514772927,24,0.03177427554651754,0.010234954233397172,0.0843553663448743,144.9798583193494,0.19903187078757364,0.045638240836958645,0.020331049382523215,6.0232018794883535,2.4120988019526717,3.280311919972279,1
1.0000004561190825,1.0000005930160338,0.00030112692971531426,0.9976436209878268,1.0034554073405133,9.067742779977183e-08,0.005811786352686532,1.0000005014577746,6.177227213943759e-05,2.1863386177121007,40.63283153074024,0.9996899661041398,0.9999382123103795,1.0000619157110289,1.0002587062180126,0.0023563790121732264,97,4,0.0009782684402882729,39,0.02448876546326685,0.010195337791922065,0.11218215127198149,201.73720047122202,0.2594588268839095,0.22489193814759312,0.7113427038452519,5.8778831161621,2.1447560983907206,3.2181601210423394,1
1.0000005902727804,1.0000030210264321,7.628723460565398e-05,0.9994204478264528,1.0004261379888542,5.819742163778091e-09,0.0010056901624013737,1.0000005931826499,3.345657118103418e-05,0.11712933820951486,7.217398673096486,0.9998691552335898,0.9999682740107352,1.0000356149452096,1.0000954752800704,0.0005795521735472153,118,14,0.00020613317505507406,16,0.03543543543543543,0.020481926735916197,0.141372019216495,282.6268562014133,0.2057579220060025,0.05344976855227872,0.032267285397153185,6.2606240732610585,3.947175011711116,5.525912392076608,1
1.0000000023891358,0.9999994574140947,7.871607267691788e-05,0.9997494799799282,1.0002328848469084,6.196220097677818e-09,0.00048340486698017493,1.0000000054872455,5.074147877281998e-05,-0.023936779316842217,-0.06469424215558739,0.9998690078732004,0.999948242185301,1.0000496467438649,1.0001334202897096,0.0002505200200717539,57,10,0.00019014879263476691,12,0.02131637995512341,0.01023383495792511,0.20626251153725506,233.83088823224776,0.16471493444815932,0.07513712061138406,0.0221523440382162,5.4725713606544275,2.2423947637526216,3.1075637216170953,1
1.0000000029291545,1.0000011703414529,5.29036865897099e-05,0.9997461539362894,1.0001436119296874,2.798800054782251e-09,0.00039745799339796495,1.0000000043285544,3.12695930597684e-05,-0.4933407563208093,1.1180281707704562,0.999912460125715,0.999970937643905,1.0000333513831356,1.0000844302278498,0.00025384606371059437,120,16,0.00014563008803184044,14,0.028646455001193602,0.010234067099081343,0.14363023558715937,267.26384152352705,0.18691609584336222,0.04669794123679184,0.024556281248051825,6.1967854380181615,2.8176192356743206,3.991102486923747,1
0.9999997668166352,1.0000024039495612,5.681850215619541e-05,0.9997241338198608,1.000151654896591,3.228342187273582e-09,0.00042752107673016404,0.9999997684308066,3.2790873301158374e-05,-0.5764797866576389,1.6695874071266044,0.9999007092862688,0.9999688166045554,1.0000345830035393,1.0000911562923982,0.00027586618013919484,121,18,0.00015942174143155645,21,0.03152683689421574,8.265672324076439,0.1865748141600675,306.82302106931365,0.14026224501774293,0.05485689653059243,0.023777135901995632,6.006525632454076,2.4909628448595247,3.580877965907603,1
1.0000003485369904,1.000002748031262,5.321926417594818e-05,0.9997186319179869,1.0001865602747675,2.8322900794293615e-09,0.0004679283567805559,1.000000349953135,2.8987803967872594e-05,-0.4785246042745885,2.1582304873493197,0.9999112152715195,0.9999719487792942,1.000030387921428,1.0000820834029163,0.00028136808201306707,131,18,0.00014270331616274756,26,0.03652076944521884,0.02050570002459587,0.11234491633410708,244.3054589114723,0.20465991540055264,0.04477040190463344,0.01822092786749668,5.982846122958539,2.7025380336018565,3.859878866592248,1
0.9999997431456256,0.9999998884032204,5.3799635776425285e-05,0.9997639587003835,1.0001727437285666,2.8944008096760194e-09,0.0004087850281830896,0.9999997445928264,3.398202489135471e-05,-0.266039026858198,0.8736416844503601,0.9999152842803611,0.9999660880190745,1.0000343243280396,1.0000857811562607,0.00023604129961651843,76,11,0.00015091942203504662,13,0.024603431531239884,0.02034453914069396,0.05951814532765824,113.33683135557047,0.22180108685489663,0.03713583267435582,0.013809071934132297,6.136568658307617,3.5187247391776286,4.68141662664878,1
0.9999989400293623,1.0000012212061424,4.971296125106869e-05,0.9997581905796343,1.0001790029458701,2.471378516350257e-09,0.0004208123662358121,0.9999989412650527,3.101971312002849e-05,-0.36943715938715455,1.812397353151706,0.9999219756022099,0.9999677628119364,1.000030027277634,1.00007435891679,0.00024180942036566844,110,14,0.00014050836928095208,13,0.02922422954303932,0.01023470325256597,0.10588407036829971,172.56537042617447,0.2600262402817936,0.040930130875550925,0.01750688972106403,6.140805986056297,2.8779304081162222,4.0679686728060975,1
1.0000004400610645,1.0000048203650986,4.482981914621889e-05,0.9997128051796773,1.0001200317040777,2.0097126846826935e-09,0.00040722652440039475,1.0000004410659205,2.393336337014329e-05,-1.5548905235980783,6.030455377671686,0.9999272268440003,0.9999795789626954,1.0000278138404555,1.0000608634901766,0.0002871948203226893,133,16,0.0001455028426196966,15,0.03586839266450917,0.020533417819841627,0.10668705749014257,242.11477409156177,0.27716124402310716,0.039329751602767395,0.013816037235946573,6.05687046872633,2.6890462639085104,3.5362434154721263,1
1.0000003128593402,1.0000037746933317,4.2622523174990085e-05,0.9997517534472791,1.0001135353544632,1.8166794818025671e-09,0.0003617819071841666,1.0000003137676798,2.50754871378156e-05,-1.1076962356026738,4.083799045269767,0.9999345147140828,0.999977362243244,1.0000276803651367,1.0000621078868466,0.0002482465527209321,108,18,0.0001353637714614487,11,0.0279575459487445,0.010240922061217458,0.10307101591194007,177.67152960677595,0.2660522761598458,0.03357272747558043,0.013554944126989708,6.173473197423277,2.85660825015431,3.7377892752285136,1
1.0000001400827614,1.0000028579578188,3.851193582214357e-05,0.9997647184691378,1.0001038695930826,1.483169200768905e-09,0.00033915112394478086,1.000000140824346,2.2845420188044585e-05,-1.220332737389529,4.719703175446436,0.9999414556117795,0.9999794760042493,1.0000252985714124,1.0000528744372323,0.00023528153086216363,77,13,0.0001296027074816223,11,0.02599594868332208,0.02027295814430729,0.09893036045603563,167.2464682854445,0.3304407627685586,0.015244560518177607,0.006506252358521731,5.925893739359291,2.798069305656788,3.535039506019302,1
1.000001347566238,1.0000024785220294,3.9428620604264873e-05,0.9997585756973784,1.0000865334565598,1.5546161227550603e-09,0.0003279577591814853,1.0000013483435448,2.1018152829233028e-05,-1.5607084874554287,6.787820661631777,0.9999432943094553,0.9999832188669879,1.0000253000016033,1.000057523840704,0.00024142430262164005,36,5,0.00013161956456694823,13,0.03103448275862069,0.020536231381447945,0.1311749884675762,93.09538399581172,0.2531226246007426,0.01091098899711482,0.0010459458405359284,5.020821276120948,3.017398268234694,3.904106354421516,1
0.999999803094954,1.0000185313490066,0.0003032819029176032,0.9991716229165106,1.0007747582437472,9.197991263732247e-08,0.001603135327236549,0.9999998490849182,0.000128863606724261,-0.04370113436896258,0.41336639648139206,0.9995065949066135,0.9998590899104474,1.0001352953557519,1.0005335561824058,0.0008283770834893733,14,1,0.0007365043794497048,14,0.03218390804597701,0.010166854237479265,0.3278650721920827,65.70524146701068,0.5624976613195859,0.048885701010625726,0.008702449484398673,3.2548305518185585,1.686717338284731,3.1253733540821718,1
0.999997271898559,1.000008756446517,0.0003128281431222464,0.9986748673478871,1.0010445941682038,9.786144712931267e-08,0.0023697268203166644,0.9999973208294148,0.00017931655402780855,-0.22535397658827083,1.9559174269069501,0.9995071122092003,0.9998090955901178,1.0001706743143721,1.0005104387921653,0.0013251326521128703,21,1,0.0010838422652947612,21,0.01504297994269341,0.010190034066779187,0.24105484365304794,144.61549765230322,0.2804442535270931,0.1140726307500172,0.0953570969159472,4.762116634608031,2.3713761286379045,4.207746033388719,1
0.999997947770165,0.9999991741188629,0.00030131289177328014,0.9990923536633954,1.000822463745021,9.078945874877644e-08,0.001730110081625491,0.9999979931649866,0.000201751121567173,-0.1622937873562454,-0.22820507629724673,0.9994712850736254,0.9998057222436608,1.0002104261391276,1.0004844097821073,0.0009076463366045617,93,11,0.0007190088186622641,24,0.025458527237886667,0.010267261935569318,0.10798586111988441,168.24994045392035,0.5358777648287245,0.21364053557154175,0.6057658352161504,5.582720676076254,2.0586925140480417,3.6531683347520345,1
0.999998599034808,1.0000191022352865,0.00023194792659992334,0.9993228628126443,1.0006125716595955,5.3799840654003423e-08,0.0012897088469512319,0.9999986259347655,0.0001550283400899577,-0.21664386914748035,-0.2857808561520989,0.9995936007045374,0.9998461684717224,1.0001585422081085,1.0003715499009043,0.0006771371873557364,130,12,0.0005208256533422777,23,0.034282700421940926,0.010247307036203373,0.10346257837257733,171.88321905411783,0.3097507253082023,0.2024436400099167,0.3868010944175893,5.573559489783758,1.8052741619068813,2.879477531718583,1
0.9999993408493408,0.9999969180556794,0.0002969061375268122,0.9989080981716001,1.0008737457401709,8.815325450109031e-08,0.001965647568570761,0.9999993849259962,0.00019870787585729577,-0.16271858862727578,0.027899883846408624,0.9995028643962702,0.9998154081280841,1.0002176838152743,1.0004518970264369,0.0010919018283999105,110,9,0.0007101398543701529,26,0.029216467463479414,0.01018980558728485,0.17294142438081664,282.29383551959205,0.2859627965624172,0.2742040694937944,0.624796108517609,5.7128345622411825,2.4125522929495538,4.203339014985888,1
0.9999977441383431,1.0000147729637132,0.0002906702449111029,0.9986924922689873,1.000774652857173,8.448919127668053e-08,0.0020821605881857774,0.9999977863830329,0.00018937877334301856,-0.42397953277957867,1.2300050848033557,0.9995382277963326,0.9998078333387113,1.0001852233507171,1.0004821039262193,0.0013075077310127359,99,8,0.0007962406510965899,36,0.024492825333993072,0.010163604768895561,0.10544525224868335,189.95005542613313,0.5690393450796121,0.26061510156435774,0.6901822425684383,5.52257016986313,1.6446033845259223,2.6916634995765043,1
0.9999990342047804,1.0000071765861611,0.00025833868397541704,0.9990795252783131,1.0009344919874905,6.673887563815041e-08,0.001854966709177397,0.9999990675742498,0.00017059430358440375,-0.05704749034938602,0.4474902295961223,0.9995889576005924,0.9998275905478399,1.0001721519106903,1.0004047516398238,0.0009204747216868814,83,6,0.0006660043983257872,25,0.02058531746031746,0.010163018181987522,0.1528055641645227,283.6305233135368,0.5826081375908945,0.18465496241375676,0.5424878824977795,5.65269620218254,1.9430486071669255,3.327296624138999,1
1.00000010168904,1.000003249547996,0.0002599413549117474,0.9992859938317056,1.0008396180161165,6.756950799335503e-08,0.0015536241844109622,1.00000013547379,0.00016740588166719306,0.00959257604037827,0.00012587265199170972,0.9995555016036582,0.99982777833582,1.0001642768442007,1.0004283188879057,0.0007140061682944232,125,11,0.0005873459381401878,27,0.03235827077400984,0.010188386194958673,0.08607022626013883,147.9275923454997,0.32939569316755896,0.18240287688324539,0.5041620796142453,5.548857479370848,1.664533372000308,2.7398390179176553,1
0.9999999213612366,0.9999908185525322,0.0002876109568063002,0.9990395600550015,1.0006747574071628,8.272006247503548e-08,0.0016351973521613328,0.9999999627212703,0.00019803400632645296,-0.1277219139849513,-0.2051834416920446,0.9995053429729877,0.999809305673672,1.00020739569454,1.0004788535057287,0.0009604399449985035,81,6,0.0006843386583754033,32,0.027796842827728208,0.01023573437573448,0.16557095543608644,215.37512158205317,0.20153199092260485,0.20307452789214533,0.35120489882419276,5.674805486683526,2.94166319791321,4.886594227308231,1
1.0000016465749222,0.9999974234885445,0.000278436254353927,0.9989678966325162,1.0009720874095456,7.752674773864472e-08,0.002004190777029402,1.0000016853382316,0.00017806830229516457,-0.008854760344323831,0.43724320622958013,0.9995451826240427,0.9998212214746647,1.0001771910343988,1.0004541884700415,0.0010321033674838276,92,7,0.0007089045329117974,24,0.021575984990619138,0.010243456997905622,0.0921780603079322,177.12476198499647,0.22953742653861786,0.2557080980338167,0.7047838925939567,5.794547892202259,2.145565418001765,3.7860981065619366,1
1.0000000662573192,1.0000150257779,0.00031579800727980133,0.9987995482190415,1.0008669836668873,9.972838140189345e-08,0.0020674354478458223,1.0000001161215053,0.00019579694513849333,-0.31785082383335217,0.5032853284175016,0.9994532239630329,0.9998084883408143,1.000201996254999,1.0005088038943635,0.0012004517809585113,135,10,0.0007997156383161662,30,0.03366583541147132,0.010242443774087274,0.11435637998582861,203.1785067990101,0.24408476951399383,0.25958273273440247,0.8018211729699777,5.576233221007721,1.790677804281232,3.1259671942328384,1
1.0000013988985752,1.000007249846933,0.0002931090536018788,0.9992535496962084,1.0008674810095899,8.591291730338906e-08,0.0016139313133815003,1.0000014418549728,0.00019150970983516924,-0.05888476485313638,-0.29488565189629057,0.9994957060489967,0.9998182554295706,1.000201141603966,1.0004721753059025,0.0007464503037916126,94,10,0.0006503298775038678,19,0.024581589958158997,0.01026995505378632,0.07671007763492076,128.2541716187413,0.33275495758549317,0.20381390398795532,0.6281513129043628,5.549334799756755,1.7225571358155731,2.7482024102927975,1
0.9999989294575009,1.000015245843838,0.00021224021198944617,0.9993190789187125,1.0007786145400843,4.504590758532505e-08,0.0014595356213717992,0.9999989519804785,0.0001414707364958967,-0.052697865005864285,0.13994273298176463,0.9996458152026756,0.9998594549451506,1.0001445362492931,1.0003252074772198,0.0006809210812874777,91,10,0.000484579793941713,17,0.02826086956521739,0.020522525609431103,0.08609353642214086,152.89440848101938,0.5471416921114524,0.16434272802797625,0.23352699989262987,5.4938782000795126,1.9341713185952796,3.060649422696302,1
0.9999963629345877,1.000000861430634,0.0002809216294995721,0.9990344107379172,1.0006531841892796,7.891696192069486e-08,0.0016187734513624097,0.9999964023932114,0.00020876441961314995,-0.1863238917211538,-0.21388419363126987,0.9995480889500012,0.9997943615245002,1.0002107558849866,1.0004430800693667,0.0009655892620827888,81,7,0.0007147288749547587,23,0.02118754904525242,0.010192339224424217,0.11564628396460606,192.5680816810815,0.23041388302586654,0.2633911384149384,0.5766986810757136,5.461954492193198,1.6634134385345067,2.727896942701466,1
0.999999343510468,1.0000099041484827,0.0002976458797342982,0.9990525609489878,1.0007902885374669,8.85930697228043e-08,0.001737727588479121,0.9999993878070309,0.00021129151323129314,-0.09444920565431043,-0.2498840117039789,0.9995080970906606,0.9997840150496409,1.0002056046045642,1.000490744823938,0.0009474390510122443,88,7,0.0007057447174352948,31,0.022110552763819097,3.694365208642568,0.2469110734505022,415.06381046392266,0.29510956906622515,0.26064645199094105,0.701674841987467,5.699195613506673,2.1713723761017696,3.856692487076758,1
0.9999994618739578,1.0000084517653585,0.0002570530139368382,0.999201933213634,1.0007789643628628,6.607625197401234e-08,0.0015770311492288025,0.9999994949121009,0.00017666845677299925,-0.19813377051342787,-0.1561210935362909,0.9995380504058375,0.9998332327336941,1.0001851863534783,1.0003805571569204,0.0007980667863659585,135,16,0.0005827035078518487,20,0.032327586206896554,0.010189490028949465,0.18123879973942925,332.7629600376118,0.26954810018024933,0.24436600232708816,0.5761511325175189,5.756807573809445,1.9899391896728447,3.345752624549767,1
0.99999798605126,1.0000055403144126,0.00028227555286494275,0.9991098977086956,1.000936926875225,7.967948774520908e-08,0.001827029166529437,0.9999980258910833,0.0001897445976940526,0.07545362527349768,0.09817167273602267,0.9995550421293967,0.9997966748685394,1.0001779648416906,1.0004578255362062,0.0008901022913043732,67,7,0.0006926324286001204,23,0.020005971931919976,0.020251951300332034,0.13955914196779742,257.6917081782371,0.4822246142382091,0.23978484842472117,0.4468346391661019,5.351081415654224,1.743521861905409,3.0216533030921617,1
1.0000027272090597,0.9999943634957449,0.00028714816735914356,0.9993363998095401,1.0008183897759646,8.245407001771474e-08,0.0014819899664244574,1.0000027684359813,0.00016205046216455354,0.3389627432909663,0.251743112234172,0.9995225443238662,0.9998317721302485,1.0001538095869318,1.0005786997186652,0.0006636001904598565,21,2,0.000629024529338181,17,0.01764705882352941,0.020634903514719784,0.16729373268842124,124.66372547023578,0.287866859075288,0.09282895628968175,0.05838161276936565,4.518553500587777,2.0066240138605074,3.508217988544092,1
0.9999501026801003,1.0000656040676634,0.0009303400118724995,0.9973315278478292,1.0038222676702409,8.655325376909225e-07,0.006490739822411662,0.9999505354678705,0.0004371907184719803,0.5455484601017936,4.415845111214456,0.998279539516804,0.9995285256796596,1.0004083707508895,1.0009776478459695,0.002668472152170809,67,1,0.0023251217705829073,67,0.046143250688705235,0.010201817934115577,0.47398806200643384,308.84115987200744,0.16851801869297212,0.5662327573756007,0.9124057130404777,5.174329741653579,3.42428116512982,5.351337049149657,1
1.0000103282685997,1.0000368682975496,0.000764504334866018,0.9966227258096425,1.0033725494622525,5.844668780289325e-07,0.00674982365261001,1.0000106204989778,0.00040051474763869166,-0.1426931024104326,2.807899423162901,0.9986806985014564,0.999621702715821,1.0004226905717748,1.0011222927055319,0.003377274190357493,142,9,0.002044700070141328,43,0.0381105743424584,0.020389858510507567,0.31846843214480614,515.7587944792667,0.11821027200189717,0.9506517448822558,4.057099055591707,5.778159490581093,2.4947885471980866,4.123834774585436,1
